DATE,PC1_Level,PC2_Slope,PC3_Curvature
2008-03-04,0.2603132127222665,0.8962805881041946,0.9714994296277096
2008-03-05,0.26842399457712407,1.1084723984341567,0.883430506862915
2008-03-06,-0.11430842102953331,1.1480377210506862,0.8953308735335547
2008-03-07,-0.210342884116141,1.0969033475636474,0.8937838466475069
2008-03-10,-0.47577433197252095,0.9927225778116533,0.8879039069307045
2008-03-11,0.13531850300024573,1.0602926741731125,0.7387013456651762
2008-03-12,-0.18043924663020317,0.9108541039348905,0.7423733700319967
2008-03-13,-0.23832284788825842,1.1236850748278835,0.6589082533783689
2008-03-14,-0.8247727682988488,1.1055028872529968,0.5857382441510942
2008-03-17,-1.079278259654905,0.9835379013942864,0.6778622395066142
2008-03-18,-0.9979636449286007,1.3383549636392909,0.1757364603774857
2008-03-19,-1.473191635146108,1.3968153386822557,-0.13021715467385853
2008-03-20,-1.4364612157296115,1.295568162145428,-0.1376413224195625
2008-03-24,-0.4056651964382434,1.254625987271199,-0.061673580317362364
2008-03-25,-0.19081722077058316,0.9811144256203432,0.3657530758891133
2008-03-26,-0.3571978286669957,1.0472117032648676,0.4210814716289194
2008-03-27,-0.28791145517034256,1.1536302563106355,0.3964600416172611
2008-03-28,-0.42198429001359017,1.0157238349225963,0.46612791218083893
2008-03-31,-0.48218275009592126,0.9716452199677192,0.4783666228616902
2008-04-01,-0.06264072181601854,1.0855128433598198,0.4764903024721553
2008-04-02,0.06585818796297538,1.0977727233163668,0.36069245595651467
2008-04-03,0.10881528388219586,1.1260867052611285,0.33398758651585814
2008-04-04,-0.13341071805345273,0.9875103836722516,0.36906218355652387
2008-04-07,0.10186417677585524,1.0686800928595988,0.23653623710801608
2008-04-08,-0.015065100141523402,1.1186603314395445,0.25328198986249595
2008-04-09,-0.3832066397267546,1.0976048270810193,0.19921535605230534
2008-04-10,-0.3258199843287688,1.2232263369065226,0.07606449338259835
2008-04-11,-0.5760167931145075,1.198121837178988,0.09501129112750895
2008-04-14,-0.5737522519511993,1.3112405579361113,0.033757932079186315
2008-04-15,-0.43263285084000636,1.4308254202047541,-0.019593404694159378
2008-04-16,-0.13136012439248557,1.6090864928609232,-0.11599074598515358
2008-04-17,0.12039391493989005,1.578177042656554,-0.2218341427036422
2008-04-18,0.2980176177190401,1.5146966604861856,-0.2371027652700386
2008-04-21,0.2887480324488747,1.4714084025870493,-0.27481062820721675
2008-04-22,0.20299845974700848,1.5403340941797872,-0.43672404424194217
2008-04-23,0.24470723217566182,1.5797412520294323,-0.4056704780779117
2008-04-24,0.5257355304748801,1.7251432498747974,-0.5680044813329564
2008-04-25,0.6709649498226131,1.7656638846725405,-0.5649651278015287
2008-04-28,0.6556709475452651,1.6212559946029108,-0.41318981510530595
2008-04-29,0.757228372326022,1.4916442467842081,-0.22705247892533087
2008-04-30,0.5155461334129594,1.438563284426965,-0.24074648964923112
2008-05-01,0.6665794904645557,1.3900888380833987,-0.27069898597717584
2008-05-02,0.879445507982366,1.5478509688340756,-0.33994110104461583
2008-05-05,0.9033955947601164,1.4935933835871413,-0.23576394565587733
2008-05-06,1.0392342199690372,1.518589986190273,-0.07317333668523807
2008-05-07,0.9625530749005069,1.421983660497328,0.019231159023735178
2008-05-08,0.7900299408942484,1.271010486356431,0.062318705775145644
2008-05-09,0.8190819483012692,1.237704604613036,0.08826963034423618
2008-05-12,1.0224544161916729,1.1386175776898684,0.1273661982482518
2008-05-13,1.3712157392159359,1.2798682036107607,0.04673318779519675
2008-05-14,1.4525825267606045,1.3100251242865442,-0.02495729181469397
2008-05-15,1.2827909068961887,1.1541287815243502,0.04368947711815241
2008-05-16,1.3335489657265196,1.1868390472993289,0.0395928567157926
2008-05-19,1.285365063966596,1.1383441299894166,0.10855076672378927
2008-05-20,1.2053540780146879,1.040683924012745,0.22184224862820068
2008-05-21,1.297183839880372,1.092405377006207,0.12365082767430802
2008-05-22,1.5760773156069625,1.2550503180675419,-0.008361347109229311
2008-05-23,1.393358398324196,1.1492993436811876,0.05721997209381291
2008-05-27,1.5683320991038165,1.295815678602402,-0.0071530593047196556
2008-05-28,1.8296200332908743,1.384245829602924,-0.018682231938320193
2008-05-29,1.8430235604869623,1.5128649374507024,-0.05240471716137163
2008-05-30,1.854026223785823,1.4535102981366554,-0.08939616255961624
2008-06-02,1.617506927241596,1.3558538425347502,0.019523005808756655
2008-06-03,1.512903673813165,1.2499850251939213,0.08502258523964346
2008-06-04,1.545893593266646,1.410844608412595,0.038682185465202856
2008-06-05,1.6433321188415277,1.5348727112574023,-0.03865838507121
2008-06-06,1.4146734124951106,1.342338504638846,0.03813775039327705
2008-06-09,1.8695828229886278,1.3695406485674244,-0.2834853387481087
2008-06-10,2.34630560217329,1.3663788849499152,-0.3291835428532581
2008-06-11,2.184228963877482,1.4196538019455227,-0.3093043086726046
2008-06-12,2.5619675168923326,1.5480913562249246,-0.5077874179979941
2008-06-13,2.609350167227852,1.6235073356757628,-0.5669486475792962
2008-06-16,2.671658750236986,1.5252723140034528,-0.501295025357727
2008-06-17,2.461488538052828,1.5809917870376369,-0.4517843879596375
2008-06-18,2.2429473495154415,1.5121418319969626,-0.4815292079709341
2008-06-19,2.348550386461392,1.6475871147204595,-0.6366036072650229
2008-06-20,2.0918471577860736,1.5981734288281864,-0.5904251729687688
2008-06-23,2.2824227914689246,1.5964085481683314,-0.6789096384910978
2008-06-24,2.0610968672774526,1.4646743678859826,-0.5639668239414919
2008-06-25,1.982476261440084,1.5409953361243875,-0.5789853143515162
2008-06-26,1.7109034339229687,1.507207131675786,-0.49150299103909206
2008-06-27,1.4985605704491327,1.4205727434288447,-0.5580344667627702
2008-06-30,1.7038163190845754,1.2607591751434173,-0.32277076592802134
2008-07-01,1.8094961926144872,1.2111051271626234,-0.1743126834018659
2008-07-02,1.7041092344959985,1.2004015122443006,-0.2006166743399238
2008-07-03,1.6447150255421992,1.2161780926483923,-0.12763453823656723
2008-07-07,1.5420155046067752,1.1635811952632906,-0.0871215694555667
2008-07-08,1.512764677281826,1.0733770790524524,-0.07491464166133521
2008-07-09,1.3428402098059617,1.0155155463071548,-0.04014270296000311
2008-07-10,1.1423654717836467,1.1429858995958373,-0.25469223168600236
2008-07-11,1.3699693853981003,1.3876743067597879,-0.4650043898559284
2008-07-14,1.1601183636182437,1.336879286244911,-0.39596934062269934
2008-07-15,0.9971520614117004,1.3373503378250584,-0.28533565852068393
2008-07-16,1.0770617202748305,1.5710468341878014,-0.35814136279828296
2008-07-17,1.3326217366727366,1.7067324323316306,-0.5145479837612512
2008-07-18,1.4333754944548218,1.7606766341949545,-0.6035939617288509
2008-07-21,1.4518877392948824,1.7019865703380423,-0.5956255543047646
2008-07-22,1.6714460206216355,1.7082275386485835,-0.5674802099091928
2008-07-23,1.7952677226854359,1.7118439700044101,-0.5722227921421852
2008-07-24,1.5482988052796607,1.491522261106791,-0.3349708111919138
2008-07-25,1.8021109355028742,1.5941177217376143,-0.3506427634256972
2008-07-28,1.5851822326834917,1.4978421852503407,-0.2699079337893365
2008-07-29,1.712815628547066,1.5040394164813744,-0.31620381950885906
2008-07-30,1.6146382797775267,1.521027285742088,-0.33272009358446814
2008-07-31,1.375857421059548,1.4378106619136783,-0.27218723487409274
2008-08-01,1.3152519902082531,1.4202118648173334,-0.2816453943498065
2008-08-04,1.444930194518502,1.3610495323619887,-0.21833083906317774
2008-08-05,1.5507081793841095,1.427698448851575,-0.16428592715888618
2008-08-06,1.4583778560786769,1.5851990813314094,-0.2906004080089436
2008-08-07,1.2053967989828838,1.3529291128628227,-0.1833429610545091
2008-08-08,1.351428775289353,1.325027890360758,-0.2140946742988742
2008-08-11,1.6255474749924108,1.30697318177722,-0.124636725018901
2008-08-12,1.4119599105713814,1.1973919352288531,-0.03421450095607026
2008-08-13,1.4862629918644537,1.249020043401929,-0.053526725146160414
2008-08-14,1.3782701516966611,1.159368652687288,-0.021378014092263697
2008-08-15,1.260602732612023,1.0975973524475418,-0.019143042867804216
2008-08-18,1.2254638955770094,1.0256451742646657,0.02878188319906294
2008-08-19,1.202135974199951,1.0717369646718753,0.08499770826266484
2008-08-20,0.9917096455189753,1.0650203487153878,0.07704055983439684
2008-08-21,1.1337432025012415,1.1267076470788027,-0.004654825099367987
2008-08-22,1.2283816847276263,1.172304580255628,-0.138193123960343
2008-08-25,1.0730519432015306,1.0314986787974796,-0.05586971666382301
2008-08-26,1.1097759603301487,1.037789334414608,-0.09228258068460338
2008-08-27,0.9815528117905572,1.038997587555813,-0.09807466626199712
2008-08-28,1.1312651110269751,1.0331915086356647,-0.1277910220031626
2008-08-29,1.1403057967599626,1.124178787805386,-0.09175059475859004
2008-09-02,0.9582213877826717,0.9910108270394522,-0.01274699047958594
2008-09-03,0.8385882994156759,0.9491645062140277,-0.030396560535650874
2008-09-04,0.6982426156042596,0.8490500559420608,0.023673493065628715
2008-09-05,0.7396137220454619,0.8764021059694151,-0.03743324849659768
2008-09-08,0.8529823338775859,0.8424741397064164,-0.0794390298415284
2008-09-09,0.7016231714853101,0.7757330625195582,-0.048932221283328414
2008-09-10,0.7041448926478457,0.8348850937673076,-0.036475850349389494
2008-09-11,0.5926795796635034,0.8321460710690358,-0.03486324732773083
2008-09-12,0.6397676335674536,1.1122993064892412,-0.16912137997847715
2008-09-15,-0.7529686265742557,1.1764002679708296,-0.3606799912144291
2008-09-16,-0.774822429338581,1.2495769649129738,-0.6161115638162785
2008-09-17,-1.6237614321967984,1.6047628617272789,-0.7158423531273076
2008-09-18,-1.3407733147904528,1.7416376240090452,-0.7351357357893064
2008-09-19,0.13340276519337912,1.5757000101389513,-0.5870909008809204
2008-09-22,0.3698944940276485,1.5318116443034793,-0.44059430086121
2008-09-23,-0.05383091775333959,1.851421327249155,-0.7730785110684116
2008-09-24,-0.4880313154058662,1.9475776209673246,-0.8199830229331112
2008-09-25,-0.028434786344387675,1.868033309932704,-0.8108856638974019
2008-09-26,-0.19077727646150056,1.8589526580578815,-0.8144547014088164
2008-09-29,-0.8397277639975815,1.4366648857041522,-0.4501560501427767
2008-09-30,0.03757442050685711,1.5663202248743495,-0.3252544647705589
2008-10-01,-0.397219072306096,1.5528860815928844,-0.3891647333075293
2008-10-02,-1.1160097586716962,1.6756060519781437,-0.43921621299124713
2008-10-03,-1.2851881412234683,1.6830138892119004,-0.48070162025213653
2008-10-06,-1.610407265613853,1.4318007397818633,-0.29158149833531055
2008-10-07,-1.3841585415215008,1.3151701583066062,-0.11558749268896729
2008-10-08,-1.1864278794079555,1.7359620432171807,-0.4286982314964292
2008-10-09,-1.0978345815628296,1.9288598324790192,-0.4948060305760812
2008-10-10,-1.4701338222742084,2.187464742357724,-0.5981564317930295
2008-10-14,-0.9683253969303296,2.3968581193345404,-0.7428500914970015
2008-10-15,-1.2744510991374876,2.419606698726353,-0.6190084426063296
2008-10-16,-1.0575973371373681,2.1987554801934364,-0.459925139707622
2008-10-17,-0.8474292864831385,2.1186794994367153,-0.30289178601352557
2008-10-20,-0.22359043881753493,1.609486931911217,-0.09602244775668578
2008-10-21,-0.4777788568341723,1.4035153647486212,0.07622509744914285
2008-10-22,-0.7429477703707779,1.2944033316862962,0.02220176214605518
2008-10-23,-0.9008851342907329,1.2966341080406671,-0.1385743115700393
2008-10-24,-0.8635112911151488,1.5571167979918465,-0.18947374169563086
2008-10-27,-0.889933509212951,1.6266406831673192,-0.24931641834842794
2008-10-28,-0.8153230203155708,1.8034697693979114,-0.24559145117955838
2008-10-29,-0.9715745328909318,2.0102521838730993,-0.20390778883762523
2008-10-30,-1.1256200807036967,2.293662195947964,-0.4048143572577563
2008-10-31,-1.1507450215532486,2.3554511057753027,-0.33022590168605237
2008-11-03,-1.20145297810482,2.2232586053168912,-0.14853196731907714
2008-11-04,-1.4051896373370942,1.9469956573655578,-0.06499106472450111
2008-11-05,-1.6267935629941341,1.9107150265529853,-0.18645583206114197
2008-11-06,-1.7297258515193796,2.0206950227917524,-0.14950780113020412
2008-11-07,-1.594481042580984,2.153405063943856,-0.2199610956220896
2008-11-10,-1.6389390254228946,2.0758885071853133,-0.2397847388203781
2008-11-12,-1.9593212824627075,2.047705200129145,-0.1455671964719525
2008-11-13,-1.7105791758498965,2.1821820590832886,-0.10039766784196547
2008-11-14,-1.9259231138698132,1.9833171910948124,-0.11710482885896789
2008-11-17,-2.014072358655067,1.9878692350286107,-0.13216042620222723
2008-11-18,-2.19817355607565,1.8003371026881192,-0.05049827124081685
2008-11-19,-2.494023633529233,1.5659301078009022,-0.05449043792427544
2008-11-20,-2.946098161679851,1.1416262602357543,-0.11070252020017513
2008-11-21,-2.834438900220656,1.3199367739310492,-0.22381902942618043
2008-11-24,-2.431325072053016,1.480356600495968,-0.41173363811065766
2008-11-25,-2.7311732824003245,1.1410009778394183,-0.3092973730625226
2008-11-26,-2.895198972993354,1.0222749050308053,-0.33353797956364567
2008-11-28,-3.0793510566417757,0.9131128177281491,-0.27601668964141
2008-12-01,-3.360518202909929,0.4956014093060439,-0.16803110274483457
2008-12-02,-3.4677654647474707,0.44105155615919855,-0.17285856458347504
2008-12-03,-3.60079697128022,0.44388066648168767,-0.14357915856798675
2008-12-04,-3.812958831561749,0.2910348690561193,-0.13101333083873712
2008-12-05,-3.630621654987775,0.49207202202493416,-0.2739093642253683
2008-12-08,-3.4972486714995377,0.6075408424744948,-0.3280552061059053
2008-12-09,-3.7222008211483915,0.4081864669164421,-0.20670546224012737
2008-12-10,-3.7143579320182343,0.4883256865492216,-0.2559687102313598
2008-12-11,-3.8084500600388367,0.3977239398465926,-0.1721735319582826
2008-12-12,-3.8319243835613994,0.3757357662880416,-0.1223717389098472
2008-12-15,-3.901851854807979,0.23138215305673437,-0.13079574212350575
2008-12-16,-4.149395183110862,-0.023990657190639197,-0.013493315853592813
2008-12-17,-4.219133403524665,-0.2637697404026751,-0.20995049662005588
2008-12-18,-4.419928845798542,-0.4691476222550186,-0.22685859799815383
2008-12-19,-4.312157370523128,-0.3813035170184884,-0.3261334989246164
2008-12-22,-4.160118212081793,-0.33702756037125603,-0.3950788462940863
2008-12-23,-4.071159643690303,-0.2525118646555944,-0.45481010949129724
2008-12-24,-4.080765518143872,-0.2137074191529722,-0.4742998072775629
2008-12-26,-4.127438600486036,-0.27769324706765186,-0.43040370352736024
2008-12-29,-4.204691766836315,-0.30934375430869565,-0.2674262356280908
2008-12-30,-4.19870826198394,-0.3901479796760121,-0.2423280011585376
2008-12-31,-4.0320150179599805,-0.1602062273812841,-0.22453038070170445
2009-01-02,-3.779450584176514,0.18416540752457689,-0.3570608748696947
2009-01-05,-3.7320098717845047,0.3072305294341158,-0.1511168986199845
2009-01-06,-3.694978660995467,0.3538110275130961,-0.14819912203096097
2009-01-07,-3.7163780520756147,0.36447132304791463,-0.17803480025935026
2009-01-08,-3.7644109171281013,0.30674389145975933,-0.16671030997331376
2009-01-09,-3.8730527917509994,0.2587746639228463,-0.08811966730608711
2009-01-12,-3.9326814299247523,0.10375255712368059,-0.07037262503350417
2009-01-13,-3.949059773763536,0.10553740528809996,-0.07338049467857843
2009-01-14,-4.06002252750762,-0.10053348604945,-0.0564572288366203
2009-01-15,-4.089763498006185,-0.11341934646864704,-0.08222617805784926
2009-01-16,-3.9645527852869713,0.03405647222211794,-0.11540013802695737
2009-01-20,-3.9142718761240944,0.13162844203761193,-0.06878813604860035
2009-01-21,-3.719760030832895,0.454458169054738,-0.05870927177169205
2009-01-22,-3.68744780531408,0.5933351054619251,0.011978575810810521
2009-01-23,-3.5829718882066297,0.6575882063043705,-0.018544990515400817
2009-01-26,-3.4840477681233026,0.7413309422853178,-0.013503958582292142
2009-01-27,-3.61117719662926,0.5176771152082615,-0.03353858535537857
2009-01-28,-3.402342063500554,0.7569544703638531,0.020258253279022198
2009-01-29,-3.123707708177994,0.9931789318717517,-0.014549170501412134
2009-01-30,-3.1263794031246377,0.987247561223823,0.020896001656701024
2009-02-02,-3.2352175466607944,0.7588648099098112,0.06771043733794069
2009-02-03,-2.9753186349609457,0.9728624575518454,0.09350892294726454
2009-02-04,-2.9361848706318954,1.0310389425019046,0.03901144361627562
2009-02-05,-2.962035124343812,1.013392783090021,0.01708841090959312
2009-02-06,-2.847697178279528,1.160748514954049,0.0023903285935555907
2009-02-09,-2.760527685308113,1.1316226389813488,-0.051386820644150455
2009-02-10,-3.0556112708614434,0.8309353451564512,0.07986714128594996
2009-02-11,-3.12941671502701,0.6816448865452385,0.021242178824269375
2009-02-12,-3.1812960486784716,0.6805219415641872,0.09021246604608835
2009-02-13,-2.9358191579294646,1.0000116971579622,0.07370697847374375
2009-02-17,-3.2299183589344613,0.5584250075379682,0.1711631467311039
